"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28682","Admin adds a new user","","Fri Jan 03 13:30:02 UTC 2025","passed","Fri Jan 03 13:30:31 UTC 2025","","","",""
"As an employee
  I want to view my personal information
  So that I can verify my details","3700","View personal details","","Fri Jan 03 13:31:15 UTC 2025","passed","Fri Jan 03 13:31:19 UTC 2025","","","",""
"As an admin user
  I want to manage system users
  So that I can control system access","6513","Search for system users","","Fri Jan 03 13:30:31 UTC 2025","passed","Fri Jan 03 13:30:38 UTC 2025","","","",""
"As an employee
  I want to view and filter leave requests
  So that I can track leave status","18781","Filter and view leave requests","","Fri Jan 03 13:30:56 UTC 2025","failed","Fri Jan 03 13:31:15 UTC 2025","","","",""
